id,text,coding,sentiment
"""1465355139934470146""","MSUM students &amp; employees: Do you need a COVID-19 vaccine? 1st dose, 2nd dose and boosters will be given Tuesday, Nov. 30 from 10 a.m. to 1 p.m. in the CMU Sun Garden Lounge. Register here: https://t.co/7B1I75lBsr https://t.co/IprG3cPIZC",gv,x
"""1465355137728356368""","Haitis former police commissioner who was suspected of being involved with the assassination of the late president Jovenel Mose, has died of complications from COVID-19.#Caribbean #Haiti #COVID19 #JovenelMoisehttps://t.co/4siiNlFENR https://t.co/WEgXK7dw3I",cd,x
"""1465355142975438855""",Pray for the world.Please stay safe.#COVID19 is real and sucks.#Omicron ,cd,p
"""1465355144183308293""","Ontario is now reporting 189 active outbreaks of COVID-19 among its 4,800+ publicly funded schools. In April when everything shut down for the year, there were 210 active outbreaks.https://t.co/HvisbH0WBC",cs,x
"""1465355145303277569""",Im still being told Im not eligible but my second vaccine was on June 27 ,gv,x
"""1465355145064202240""",WHY YOUR KIDS SHOULD NOT GET THE COVID DEATH JAB!!!   PT 2: Politicization of Science and Why Healthy Children Shouldnt Get the COVID Vaccine https://t.co/2bNx4SnXc0,pv,n
"""1465355148755091463""",@PerezHilton why has the places with the most vaccinated have the highest cases of covidhttps://t.co/dd3KITQBid,gv,n
"""1465355147874377737""",Remember when we thought that having a one way system at the supermarket was going to stop #coronavirus ,cd,n
"""1465355147421179907""","Does anyone else get sick of those on Twitter slagging off the vaccinated? Just F Off. If you get COVID you can preach your righteousness when youre gasping for air in a hospital bed, which of course youll expect for free?",pv,p
"""1465355150013444097""","Im done with this covid bullshit. Let us live our lifes for fuck sake! Mention of a new strain and people are back to panic buying and looking at you like an alien for not wearing a mask, get it so far to fuck.",pc,n
"""1465355149136646147""",@indiatvnews New Covid virus. This virus is in some nations. Even if people are coming from different nations. They must be tested in the Airport. Since they may change the route. Or they may have visited the nations having the new Covid virus.,cd,x
"""1465355157982617607""",Fact.. Covid and its variants give not one tinker's damn about what the Herd is 'weary of'.. Take Heed... https://t.co/kzc9EgeOci,cd,x
"""1465355158909509637""",We need to catch up! Xi: China to supply Africa with additional 1 b COVID-19 vaccine doses https://t.co/OaXcKekv9t,cs,p
"""1465355157076680722""","Kind of technical, but a smart friend reminded me of index. ITRAXX Crossover Credit index (Europe names). It is sensitive. The red oval represents #ECB &amp; #Fed influence during #COVID19 . Have they now lost control due to #inflation ?? China slow? @biancoresearch @TFMkts @FerroTV https://t.co/Yp8kQicfia",cs,x
"""1465355164693544965""","Florida, Iowa, Kansas and Tennessee have changed their unemployment insurance rules to allow workers who are fired or quit over vaccine mandates to receive benefits.Nothing like rewarding stupidity with taxpayer dollars.  https://t.co/TsHrZbKf0R",pv,p
"""1465355146833973251""",is it vaccines or is it covid causing athletes to collapse on the field? https://t.co/dGcvi99Xz3,mv,n
"""1465355162273341440""",the vaccine making my hand sore im kms,mv,x
"""1465355162680131589""",Covid: Report reveals increase in risk of heart attack following the mRN... https://t.co/y6M9KFBSt2 via @YouTube,mv,n
"""1465355166601863175""",Seasonal depression + more covid variants + life was just starting to feel normal again = cb fecking a,cd,n
"""1465355168724123649""",The Cowboys had 8 positive Coronavirus tests. We all know McCarthy is one of the positives. Who is the other 7?,cd,x
"""1465355168350932999""",U.S. Commerce Secretary Gina Raimondo said on Monday that it is too soon to tell if the new COVID-19 variant Omicron will have any impact on global supply chains. https://t.co/s8fe1aQTbW,cs,x
"""1465355166190817282""","'There is quite a lot of evidencethat the significant increase in myocarditis seems to be a vaccine effect. but, predictably, the chorus from team mask up, lock down, and vax is taking the other side of this argument and claiming its covid.'https://t.co/jucAqU9KKR",mv,n
"""1465355172734021636""",Trying to book a booster vaccine. Absolutely useless government website.,gv,n
"""1465355171651743755""",7 Day US Covid Deaths by County  For WA   2021-11-26:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/ywxaCo203n,cs,x
"""1465355173308645386""",Retrospective Statistical Analysis Indicates Ivermectin a COVID-19 Stopper in Africahttps://t.co/nJTKVyNEhq,cs,p
"""1465355171962130436""",Joe Biden to discuss Omicron Covid variant in White House address  live https://t.co/tbehhfr1xG,cd,x
"""1465355171156926470"""," Make this years holiday traditions safer. Everyone 18 or older can now receive a booster shot of COVID-19 vaccine. And if youre not yet vaccinated, consider getting your first dose now! https://t.co/CjMA3TJDyq https://t.co/tj74K6SWRv",gv,p
"""1465355170125078530""",crazy how the dad from @InvincibleHQ is the new covid variant,c,x
"""1465355172524265479""","EXLresearch: Global efforts to increase #OpenAccess during the COVID-19 pandemic affirm that a closed publishing system continues to dominate the #research ecosystem, despite efforts to change this.Learn more via @ScholarlyKitchn&gt;https://t.co/OlWCtYo9P2#OpenData #dataaccess",cd,x
"""1465355176332562438""","USA Travel Advisory On November 29, 2021 - https://t.co/yR3gSaRJT5 to information following changes to US entry rules in response to the Omicron COVID-19 variant ('Entry requirements' page)",cs,x
"""1465355178123665413""",Are new COVID variants like Omicron linked to low vaccine coverage? Heres what the science says https://t.co/BxjF36kuRP,mv,x
"""1465355174239637505""","#NPR story about the impacts of COVID-19 in #IndianCountry I'm quoted at the very very end, but who's bragging?  Me.  #NativeAmerican https://t.co/cjH4OUzlht",cd,p
"""1465355180308934666""","Modern Epidemics: From the Spanish Flu to COVID-19 - Volume 27, Number 12December 2021 - Emerging Infectious Diseases journal - CDC https://t.co/VmPpHXu5ny via @CDCgov",cs,x
"""1465355184213737474""",We will get through this.https://t.co/A9XHXcIf1N,cd,p
"""1465355184964395010""",Chatham-Kent is facing its highest number of cases of COVID-19 in over a month with 83 active infections. Public Health officials are also keeping tabs on a new church-based outbreak of the virus.READ MORE: https://t.co/wreymrY8Jq https://t.co/1SMz5TzlPO,cs,x
"""1465355186214424580""","New varient, old vaccine, new doseNew varient, old vaccine, new doseNew varient, old vaccine, new doseNew varient, old vaccine, new doseNew varient, old vaccine, new dose",gv,n
"""1465355185887145994""",Couple With COVID Caught on Plane After Escaping Quarantine: https://t.co/5fJnwaPRVE via @thedailybeast,cd,x
"""1465355185367105543""",California is bracing for the #OmicronVariant amid a slew of other COVID developments:- LA begins enforcement of one of countrys toughest vax mandates- Vax mandates delayed for CA prison guards and San Diego Unified students https://t.co/XjJaiSf1fj,pv,x
"""1465355189678915588""",They test NFL players for Covid more than they do Weed and PEDs,cd,n
"""1465355187489488904""",@FirstTake Covid did not take Coach Jon Gruden out Roger Goodell did and he should be removed.,cd,n
"""1465355193902456846""",@ndtv New Covid virus. This virus is in some nations. Even if people are coming from different nations. They must be tested in the Airport. Since they may change the route. Or they may have visited the nations having the new Covid virus.,cs,x
"""1465355193214652416""",REPORT: New Zealand Prime Minister announces new 'Covid Freedom'. The right to use the bathroom INSIDE. https://t.co/ibbVssZQg9,cs,p
"""1465355202345664516""",@AmericanAir Wash your planes.. how am I supposed to feel covid safe when the inside of the planes have this.. https://t.co/d6cira6uzz,cd,x
"""1465355201552994313""","@AndrewScheer Nov.29, 2021 Dr. Scott Jensen on New Covid 19 variant from South Africa Autoimmune disease https://t.co/ZwdqjpCmI8",cd,x
"""1465355204409413633""","One thing that people still dont understand is that a less deadly/severe virus is not always a good thing. Viruses live to procreate, and the less people know they have it the more likely it is to spread. This is why vaccination is so important.",mv,p
"""1465355207525777413""",@scrowder I like everything you're saying about the vaccine being somebody who has gotten the vaccine but there's one detail that you don't seem to consider could it be that the effectiveness is wearing off and we do need a booster to which is why these high vaccinated area spike,mv,p
"""1465355210939719681""","I don't sit around here making shyt up or crying wolf all dang day. This is serious &amp; of course, again, alcohol is involved. We need harsh criminal penalties involving prison--not jail--prison time.@SecretaryPete @TSA @FAASafetyBrief @DOJ @AttyGenGarlandhttps://t.co/Tg7tgTaZ45",ot,n
"""1465355208674926601""",Covid: Ipswich and Colchester hospitals reintroduce visits https://t.co/5ndWd6S5JX,cs,p
"""1465355208511401993""",Covid: Ipswich and Colchester hospitals reintroduce visits https://t.co/lt2gpI9zjq,cs,p
"""1465355211338235911""","Republicans: Dont take the vaccine and dont wear masks, Joe Biden is a tyrant!!! Do not comply! Freedom! Also Republicans: Joe Biden is why COVID cases are going up and inflation is high, hes trying to destroy the economy. Abortion! Gays! Guns! Immigrants! Blacks! Freedom!!!",pv,n
"""1465355214853226501""","COVID-19 omicron variant wont stop New Zealands reopening plans, prime ministersays https://t.co/byFxJ3AWwi",cs,p
"""1465355213829652481""",TODAY at https://t.co/KN7w30r2qt:* White men biggest target of online hate speech* Australia begins filling its concentration camps* Kenosha vs. Waukesha Your source for news against the Biden Regime and the COVID Cult.,pc,n
"""1465355213871763459""",Omicron detected in 13 air passengers on @KLM flight. airline crewsare also still allowed to travel Wait?! What testing protocols are in place to protect passengers from KLM crew? https://t.co/uNpSfiUnOP,cs,n
"""1465355215222321153""",11:45 am ET: @POTUS President Biden speaks to the nation on the #Covid #OmicronVariant.,cs,x
"""1465355214991593482""",If you got the vaccine and havent been hospitalized its because you are protected. If you havent gotten the vaccine and you havent been hospitalized its because you are lucky,pv,p
"""1465355218867134474""","Ask most anyone on the left to explain how a vaccine that does not work is considered good healthcare, and they will run screaming in the opposite direction every single time, because they cannot prove a lie.",pv,n
"""1465355216686133248""",A colleague gave me the flu vaccination today. Everyone in the office was very impressed that I could recite my NHS number.,c,x
"""1465355225548611588""",covid negative,cd,x
"""1465355226395852808""","The COVID vaccine wasn't on top of my priority list because we live in the mountains and rarely see anyone else. Then my job made it mandatory, so I chose to get it because I like where I work. And now I have dudes who never served telling me I don't care about freedoms ",gv,p
"""1465355224558755845""","See what we know so far about the omicron variant, as this newest coronavirus variant has been labeled a variant of concern by the WHO and spreads across the world. #COVID #Omicronvariant https://t.co/eQwW1opETb",cs,x
"""1465355229055139844""","Mike McCarthy this morning on @1053thefan said that he thinks the Cowboys have done an excellent job of taking the extra steps to prevent the spread of COVID-19, mentioning that he recently moved into a hotel, likely the Omni Frisco Hotel at The Star",cd,p
"""1465355231676571648""",Can we just do what city done when they couldnt be arsed playing us and just say weve had a Covid outbreak? Be fucking arsed with Wednesday,c,x
"""1465355230292369416""",Conspiracy theory or... WAKE UP FOLKS #coronavirus #COVID19 #Covid_19 #covidvariant #vaccine #Omicron #OmicronVariant #NYC #UK #MALAYSIA #moh https://t.co/v4rxP6KRbh,cd,n
"""1465355230460227585""",We're glad to see the Joint Committee on Vaccination and Immunisation (JVCI) is now recommending severely immunocompromised people are offered a fourth dose of the vaccine and will let you know as soon as we have confirmation of how the roll out will work.,mv,p
"""1465355229499637760""",STORY: COVID cases reported in region's schools in November https://t.co/TSxLpMaFF3 https://t.co/mQshsBSuTS,cs,x
"""1465355234730024970""","MR. BUILD BACK BROKER, EVERYTING THAT YOU'VEDONE HASN'T HELP AMERICA  AND THAT YOU KNOW. YOUR CORRUPTION, HUMAN TRAFFICKINGCHINA/RUSSIA/SOROS BOUGHT/OWNED PEDOPHILIA IS WORSE AND MORE DEADLY THANCOVID/VARIANTS. TELL THE DAM TRUTH I HOPEGHISLAINE TELL ALL.LBCARTER",pc,n
