id,text,coding
"""1465028007878270978""",Holiday travel bursts openly divided political and vaccine bubbles https://t.co/TTQDKoGCsp via @nbcnews,
"""1465028006930366472""","Hi @SoFiStadium, I was at gate 11 last night and my vaccine card wasn’t checked or asked for at all. Safety is important so I wanted to bring this to your attention so you can look into this issue and come to a resolution. Ty.",
"""1465028005676343300""","Historically, #antivirus firms rushed to release free vaccines to stop any new raging computer virus including its many variants. No patents needed!https://t.co/UgreuTx1V5",
"""1465028009019289601""",@ebennett74 @snj_1970 'and other respiratory viruses' - I'm astounded. Imagine pre covid suggesting this?  https://t.co/AjJDI506Lt,
"""1465028009694572549""","My mom developed myocarditis after getting the COVID vaccine.However, she is alive today because of it. She was exposed to the same source of COVID which killed my (unvaccinated) grandmother and only developed mild symptoms.Get vaccinated.",
"""1465028014731931657""",Can you trust at-home COVID tests? We asked doctors when they'd use them https://t.co/8JRre4KEoh,
"""1465028014069235716""","Vaccine manufacturers suck &amp; so do their vaccines! They are getting filthy, stinking rich off of their poisons with the help of ignorant people &amp; our tax dollars! They are doing it with your compliance by stoking fear in everyone! Stop this insanity and wake the heck up people!!",
"""1465028016099282959""","Yay, a new strain of COVID... Are you proud of yourselves, anti-maskers/anti-vaxxers??",
"""1465028015046504454""",The Omicron variant reveals the true global danger of ‘vaccine apartheid’ | Larry Elliott | The Guardian https://t.co/sNnNf2IShD,
"""1465028019828019201""",@SABCNews NathiM Day 612. Chronicles of the Technical Events Industry. What you do in this week will define your legacy. We have an opportunity to guide our sector to comply to ensure we have a sector to continue working in. It is time to say no vaccination no event!,
"""1465028019928682523""",‘They actually ADMITTED THIS’: AP ‘fact-checks’ WHY the WHO skipped ‘Xi’ naming latest COVID variant and OMG-LOL the backfire https://t.co/v9adicxpWc via @twitchyteam,
"""1465028014333476873""",Canada's COVID vaccination progress as of Nov 28 at 13:41 ET https://t.co/QmIpdQaZFX,
"""1465028019165167617""","'Mandatory Vaccination Is Nothing New'Exactly. For example, the mandatory smallpox vaccination rather spreaded the infection more, and the mass vaxx had to be cancelled around the world. The eradication of smallpox was largely due to improved sanitation. https://t.co/irKF13DLtq",
"""1465028021228867590""",The whole Covid story and its variances it's all just a scam. Everything is far fetched nje. There's definitely a hidden agenda. Its more than what meets the eye. I'm not taking the fucking jab. They can make it mandatory for all they like. #4thWave,
"""1465028023271448579""",Ramaphosa saw that playing nice was not working. His tone changed a lot when talking about Mandatory vaccination. 💀,
"""1465028020557819904""",The scare tactic by the media and politicians over Omicron has floods of cars pumping into the Cardiff Bay vaccination clinic for their booster. I walk past every night on my evening walk and it’s never this busy. It seems the objective is working.,
"""1465028021316984838""",omicron: Australia detects first Covid Omicron infections https://t.co/NOEAwGu4QD,
"""1465028028451414019""","#FamilyMeeting the only thing I heard Ramaphosa say is buy Pfizer stocks, in not so many words… okunye lol if all it selective hearing coz im still not coming to the party for getting injected. But I will buy the stocks. Thanks goodnight!",
"""1465028029017690116""",Pupils in Year 7 and above to wear face masks due to Covid fears https://t.co/XgdHPC3Xx2,
"""1465028023946821641""",Literally we’re coming up on 1 million Covid deaths in America and conservatives are ready for anarchy over wearing a piece of cloth on their face. A load of garbage.,
"""1465028032113127427""","Breaking News: $MRNA Moderna, Pfizer, and Novavax Are Must-Own Stocks This Week     https://t.co/v7Z19FYcqG     #MWN #Stocks @BillTenn11 @yosongthatme  $MRNA $SCO $BNTX  via @MarketWN",
"""1465028033383997443""",New Covid variant shuts borders across the globe — Nigeria — The Guardian Nigeria News – Nigeria and World News https://t.co/xlxxF1eRTE,
"""1465028032775667712""",@alexbruesewitz This just to try to divert blame from Trump on his negligent handling of Covid which has resulted in close to 1 million deaths. https://t.co/vrLNay91qI,
"""1465028031324504081""",@moderna_tx charged Botswana $29 per vaccine which is the highest rate it has charged any other country. It also jumped the queue on Botswana's 500K vaccine order. Shame on you @moderna_tx!  #VaccineEquity #DrMatihttps://t.co/Uia6cKX9Yk,
"""1465028034784751618""",Why wish for #vaccinesideeffects and vaccine failures? Everyone just wants this to end. Stop being selfish and have empathy. Not a war on each other.#freedom#VaccinePassports#NoVaccinePassports#NoVaccineMandates#DoNotComply#NoVaccinePassportsAnywhere#NoGreenPass#novax,
"""1465028037624451088""",Moderna Museet Vintage Tee- Size M- AVAILABLE ✅ https://t.co/Pm5fjzV4LO,
"""1465028041579638799""",Some people haven’t had the vaccine because they are scared of needles. Imagine that….,
"""1465028038849142790""",@Channel4News  Reporter to Brentwood shopper: 'Are you a bit over it?'Seriously? #Covid19 isn't over us... https://t.co/i6bNDWgCE5,
"""1465028039306268677""","Hey @Target, as a midwestern suburbanite with kids too small for the COVID vaccine and in one case masks as well I’ve used drive up a lot in the past months. I’d like to propose an additional workflow. https://t.co/Kg4qHMxYQS",
"""1465028041139175431""","Have to say that, on balance and in light of new information, I am unable to recommend having COVID. 0/10, very bad virus, would not catch again.",
"""1465028045702680587""",Tomorrow I’m going to get the second dose vaccination.,
"""1465028046063296514""",The woke demand we accept the scientific consensus on climate change and Covid whilst simultaneously demanding we ignore human biology on trans issues🤔,
"""1465028044666675204""",Fauci says the omicron variant will inevitably appear in the U.S. : Coronavirus Updates : NPR https://t.co/ZsTkAR4tUp,
"""1465028049318162434""",virgil just passed away and thats so sad. regret not seeing his dj set pre covid,
"""1465028048965754895""",Netherlands Tightens Partial Lockdown Amid Surging COVID-19 Infections https://t.co/x143LuVk6W,
"""1465028051729887234""","Want to take an IQ test? If you know that the biggest side effects of the covid injection is heart inflammation and blood clots and you still believe this, you’re an idiot. https://t.co/pbwqQ9BarS",
"""1465028053218775060""",This was a warning for vaccination passports,
"""1465028053176889355""",@etv NathiM Day 612. Chronicles of the Technical Events Industry. What you do in this week will define your legacy. We have an opportunity to guide our sector to comply to ensure we have a sector to continue working in. It is time to say no vaccination no event!,
"""1465028054565019653""",Canada banned Fox News.This is why.Fox Accuses Biden Of 'Releasing' Variants To Avoid Supply Chain Fix https://t.co/iHu1gmi41l,
"""1465028051360747527""",China 🇨🇳 COVID-19 spreading again!,
"""1465028058130300941""",https://t.co/By0KBr5HQV | International sport in Southern Africa grinds to a halt over Covid-19 https://t.co/FykG1qwrI4,
"""1465028057815781377""",Swiss seen approving COVID restrictions as infections rise -India News Cart https://t.co/GgQtZemwoJ,
"""1465028058080059407""","https://t.co/mTkwHtJeUr | Chair South African Medical Association says Omicron cases are mild so far, but too soon to tell risks https://t.co/xjqWGxxhV4",
"""1465028058520375310""","https://t.co/By0KBr5HQV | Covid-19: In swipe at China, US praises SA scientists for 'quick identification' of Omicron https://t.co/0vEg7DDcKm",
"""1465028058239356933""",https://t.co/By0KBr5HQV | SA Rugby look to emergency plan following URC Covid-19 postponements https://t.co/G80mv65xrA,
"""1465028055504756741""",US government part owner of Moderna https://t.co/3QSpNAZtIP,
"""1465028057983594508""","https://t.co/By0KBr5HQV | New vaccine for Omicron may be ready in early 2022, says Moderna https://t.co/Q18H9Z452t",
"""1465028061460639747""",Anti vaxxers are the first ones to say “Covid is real” when someone close to them gets Covid,
"""1465028066170875909""",It's quite likely that the current vaccines will work even against Omicron. As such there's no need to say we shouldn't have disclosed 'until we had a vaccine' #DrMatihttps://t.co/3xY9EqWTiX,
"""1465028071107530760""","Breaking News!Factcheckers now say that '#Omicron' is not an anagram of 'Moronic', they say you are reading it wrong, even though this is what you see.Just believe them#Covid19",
"""1465028072743313412""",💗 I don't know if this helps anyone. The cause of pandemic/vaccine is that Ireland wasn't united. Again if you read even the formation of the EU. Thanks for following us now. x,
"""1465028072755892233""",Even with the whole mandatory vaccination I bet the decision/strategy has been put in place around how they will tackle it and in the next coming weeks zizokhala #FamilyMeetingForeplay,
"""1465028073003401221""",Today's #COVID19 Greek Alphabet Lesson1. Alpha2. Delta3. Lambda4. Omicron According to NYT: Nu skipped..officials thought it would be confused with “new.”And Xi skipped..common Chinese name i.e. Xi Jinping.#Omicron #COVIDIOTS #covidvariant so far. https://t.co/rG8uzIGkPp,
"""1465028076514025477""",Hey @tapairportugal. Is it possible to extend a voucher expiring date? I have one that expires tomorrow but I don’t know when I’ll be flying because of the whole covid situation changing all the time but don’t wanna lose that voucher/value.,
"""1465028079768809477""","Zero Micron (that can cross zero micron &amp; is 500 times more infectious. 🔺️Stay At Home 🔺️The Virus is back with more energy, tactics &amp; camouflage.🔺️Joint pain, Weakness, Loss of Apetite &amp; covid Pneumonia.🔺️ Death Rate is Higher.#KhelKhelMain #OmicronVariant",
"""1465028082738343943""","There are NO TWO SIDES TO COVID19! It Exists, it can be Lethal, if not lethal, disabling for a long time! Get vaccinated and now before it is too late. 😷",
"""1465028081681199106""",@JenniferJJacobs WaPo unnamed reporter said to Dan Diamond WHEN ARE U GOING TO CHALLENGE FAUCI U EASILY FORGET WHEN HE FIRST SAID CoVID IS NOT COMING TO USA &amp; MASKS DONT WORK &amp; VACCINE IS THE ANSWER BUT NOW VAX IS EFFECTIVE FOR 6 MOS WAKE THE F UP DIAMOND UR AN ECHO CHAMBER OF BS,
"""1465028085393227778""",can we take the word 'covid' or if our vocabulary!! How much more proof do we need that fauci is a HUGE FRAUD!! https://t.co/ovLWtbdTA5,
"""1465028090170642442""","@RobertKennedyJr Please, see this article about nanorouters in Pfizer's vaccins. It's definitive:https://t.co/VpST66Acpe",
"""1465028094994038787""","@sajidjavid Sorry to say this but i still got beef with Joggers.Quite a few i've seen Huff,Puff,Pant,Caugh &amp; spit all over our streets.Jab or no Jab,this is unacceptable behaviour &amp; keeping the spread of Covid alive.Government totally unaware of this.Sort this out please. https://t.co/EMNXnEjQvp",
